STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Virginia,Retiree (status unknown),2,8001024,4923,0.025,0.4063
Virginia,COBRA Continuee,23,8001024,4923,0.2875,4.6719
Virginia,Long Term Disability,13,8001024,4923,0.1625,2.6407
Virginia,Surviving Spouse/Depend.,4,8001024,4923,0.05,0.8125
Virginia,Other/Unknown,57,8001024,4923,0.7124,11.5783
Washington,Active Full Time,351,6724540,3538,5.2197,99.2086
Washington,Active Part Time or Seasonal,22,6724540,3538,0.3272,6.2182
Washington,Early Retiree,62,6724540,3538,0.922,17.524
Washington,Medicare Eligible Retiree,4,6724540,3538,0.0595,1.1306
Washington,Retiree (status unknown),13,6724540,3538,0.1933,3.6744
Washington,COBRA Continuee,16,6724540,3538,0.2379,4.5223
Washington,Long Term Disability,7,6724540,3538,0.1041,1.9785
Washington,Surviving Spouse/Depend.,1,6724540,3538,0.0149,0.2826
Washington,Other/Unknown,36,6724540,3538,0.5354,10.1752
West Virginia,Active Full Time,139,1852994,1245,7.5014,111.6466
West Virginia,Active Part Time or Seasonal,2,1852994,1245,0.1079,1.6064
West Virginia,Early Retiree,70,1852994,1245,3.7777,56.2249
West Virginia,Medicare Eligible Retiree,19,1852994,1245,1.0254,15.261
West Virginia,Retiree (status unknown),1,1852994,1245,0.054,0.8032
West Virginia,COBRA Continuee,3,1852994,1245,0.1619,2.4096
West Virginia,Long Term Disability,5,1852994,1245,0.2698,4.0161
West Virginia,Surviving Spouse/Depend.,4,1852994,1245,0.2159,3.2129
West Virginia,Other/Unknown,14,1852994,1245,0.7555,11.245
Wisconsin,Active Full Time,309,5686986,3168,5.4335,97.5379
Wisconsin,Active Part Time or Seasonal,10,5686986,3168,0.1758,3.1566
Wisconsin,Early Retiree,133,5686986,3168,2.3387,41.9823
Wisconsin,Medicare Eligible Retiree,15,5686986,3168,0.2638,4.7348
Wisconsin,COBRA Continuee,13,5686986,3168,0.2286,4.1035
Wisconsin,Long Term Disability,12,5686986,3168,0.211,3.7879
Wisconsin,Surviving Spouse/Depend.,4,5686986,3168,0.0703,1.2626
Wisconsin,Other/Unknown,30,5686986,3168,0.5275,9.4697
Wisconsin,Retiree (status unknown),0,5686986,3168,0,0
Wyoming,Active Full Time,19,563626,179,3.371,106.1453
Wyoming,Active Part Time or Seasonal,1,563626,179,0.1774,5.5866
Wyoming,Early Retiree,2,563626,179,0.3548,11.1732
Wyoming,Medicare Eligible Retiree,1,563626,179,0.1774,5.5866
Wyoming,Retiree (status unknown),1,563626,179,0.1774,5.5866
Wyoming,COBRA Continuee,1,563626,179,0.1774,5.5866
Wyoming,Long Term Disability,0,563626,179,0,0
Wyoming,Surviving Spouse/Depend.,0,563626,179,0,0
Wyoming,Other/Unknown,0,563626,179,0,0
