STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Washington,Long Term Disability,4,6724540,3538,0.0595,1.1306
Washington,Other/Unknown,11,6724540,3538,0.1636,3.1091
Washington,Medicare Eligible Retiree,0,6724540,3538,0,0
Washington,Surviving Spouse/Depend.,0,6724540,3538,0,0
West Virginia,Active Full Time,52,1852994,1245,2.8063,41.7671
West Virginia,Active Part Time or Seasonal,1,1852994,1245,0.054,0.8032
West Virginia,Early Retiree,17,1852994,1245,0.9174,13.6546
West Virginia,Medicare Eligible Retiree,6,1852994,1245,0.3238,4.8193
West Virginia,Retiree (status unknown),1,1852994,1245,0.054,0.8032
West Virginia,Surviving Spouse/Depend.,1,1852994,1245,0.054,0.8032
West Virginia,Other/Unknown,6,1852994,1245,0.3238,4.8193
West Virginia,COBRA Continuee,0,1852994,1245,0,0
West Virginia,Long Term Disability,0,1852994,1245,0,0
Wisconsin,Active Full Time,145,5686986,3168,2.5497,45.7702
Wisconsin,Active Part Time or Seasonal,1,5686986,3168,0.0176,0.3157
Wisconsin,Early Retiree,29,5686986,3168,0.5099,9.154
Wisconsin,Medicare Eligible Retiree,5,5686986,3168,0.0879,1.5783
Wisconsin,COBRA Continuee,6,5686986,3168,0.1055,1.8939
Wisconsin,Long Term Disability,4,5686986,3168,0.0703,1.2626
Wisconsin,Surviving Spouse/Depend.,3,5686986,3168,0.0528,0.947
Wisconsin,Other/Unknown,10,5686986,3168,0.1758,3.1566
Wisconsin,Retiree (status unknown),0,5686986,3168,0,0
Wyoming,Active Full Time,6,563626,179,1.0645,33.5196
Wyoming,Active Part Time or Seasonal,1,563626,179,0.1774,5.5866
Wyoming,Early Retiree,2,563626,179,0.3548,11.1732
Wyoming,Other/Unknown,2,563626,179,0.3548,11.1732
Wyoming,Medicare Eligible Retiree,0,563626,179,0,0
Wyoming,Retiree (status unknown),0,563626,179,0,0
Wyoming,COBRA Continuee,0,563626,179,0,0
Wyoming,Long Term Disability,0,563626,179,0,0
Wyoming,Surviving Spouse/Depend.,0,563626,179,0,0
