Value,Correlation,Variable,Reference,Comparison
Union,0.3055,EESTATU,alcohol_dependence,schizophrenia
Unknown,0.1054,EESTATU,alcohol_dependence,schizophrenia
Hourly Union,0.2895,EESTATU,alcohol_dependence,schizophrenia
"Oil & Gas Extraction, Mining",0.3986,INDSTRY,alcohol_dependence,suicide
"Manufacturing, Durable Goods",0.2081,INDSTRY,alcohol_dependence,suicide
"Manufacturing, Nondurable Goods",0.3751,INDSTRY,alcohol_dependence,suicide
"Transportation, Communications, Utilities",0.2248,INDSTRY,alcohol_dependence,suicide
Retail Trade,0.2264,INDSTRY,alcohol_dependence,suicide
"Finance, Insurance, Real Estate",0.0523,INDSTRY,alcohol_dependence,suicide
Services,0.3696,INDSTRY,alcohol_dependence,suicide
Wholesale,0.1909,INDSTRY,alcohol_dependence,suicide
"Agriculture, Forestry, Fishing",NA,INDSTRY,alcohol_dependence,suicide
Construction,0.4121,INDSTRY,alcohol_dependence,suicide
Salary Non-union,0.2942,EECLASS,alcohol_dependence,suicide
Salary Union,0.2151,EECLASS,alcohol_dependence,suicide
Salary Other,0.3306,EECLASS,alcohol_dependence,suicide
Hourly Non-union,0.0503,EECLASS,alcohol_dependence,suicide
Hourly Union,0.5504,EECLASS,alcohol_dependence,suicide
Hourly Other,0.2054,EECLASS,alcohol_dependence,suicide
Non-union,0.2164,EECLASS,alcohol_dependence,suicide
Union,0.2019,EECLASS,alcohol_dependence,suicide
Unknown,0.2661,EECLASS,alcohol_dependence,suicide
Salary Non-union,0.0737,EESTATU,alcohol_dependence,suicide
Salary Union,0.3606,EESTATU,alcohol_dependence,suicide
Salary Other,0.0951,EESTATU,alcohol_dependence,suicide
Hourly Non-union,0.2903,EESTATU,alcohol_dependence,suicide
Hourly Other,0.2079,EESTATU,alcohol_dependence,suicide
Non-union,0.1415,EESTATU,alcohol_dependence,suicide
Union,0.1144,EESTATU,alcohol_dependence,suicide
Unknown,0.1038,EESTATU,alcohol_dependence,suicide
Hourly Union,0.2994,EESTATU,alcohol_dependence,suicide
"Oil & Gas Extraction, Mining",0.789,INDSTRY,anxiety,depression
"Manufacturing, Durable Goods",0.8221,INDSTRY,anxiety,depression
"Manufacturing, Nondurable Goods",0.8926,INDSTRY,anxiety,depression
"Transportation, Communications, Utilities",0.8006,INDSTRY,anxiety,depression
Retail Trade,0.6801,INDSTRY,anxiety,depression
"Finance, Insurance, Real Estate",0.8561,INDSTRY,anxiety,depression
Services,0.9006,INDSTRY,anxiety,depression
Wholesale,0.5508,INDSTRY,anxiety,depression
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,depression
Construction,0.7296,INDSTRY,anxiety,depression
Salary Non-union,0.6708,EECLASS,anxiety,depression
Salary Union,0.6102,EECLASS,anxiety,depression
Salary Other,0.6959,EECLASS,anxiety,depression
Hourly Non-union,0.8679,EECLASS,anxiety,depression
Hourly Union,0.8788,EECLASS,anxiety,depression
Hourly Other,0.8067,EECLASS,anxiety,depression
Non-union,0.8231,EECLASS,anxiety,depression
Union,0.662,EECLASS,anxiety,depression
Unknown,0.7816,EECLASS,anxiety,depression
Salary Non-union,0.7801,EESTATU,anxiety,depression
Salary Union,0.5592,EESTATU,anxiety,depression
Salary Other,0.776,EESTATU,anxiety,depression
Hourly Non-union,0.662,EESTATU,anxiety,depression
Hourly Other,0.4026,EESTATU,anxiety,depression
Non-union,0.7601,EESTATU,anxiety,depression
Union,0.6323,EESTATU,anxiety,depression
Unknown,0.6438,EESTATU,anxiety,depression
Hourly Union,0.4271,EESTATU,anxiety,depression
"Oil & Gas Extraction, Mining",NA,INDSTRY,anxiety,regional_enteritis
"Manufacturing, Durable Goods",0.2791,INDSTRY,anxiety,regional_enteritis
"Manufacturing, Nondurable Goods",0.2196,INDSTRY,anxiety,regional_enteritis
"Transportation, Communications, Utilities",0.1618,INDSTRY,anxiety,regional_enteritis
Retail Trade,0.0997,INDSTRY,anxiety,regional_enteritis
"Finance, Insurance, Real Estate",0.2377,INDSTRY,anxiety,regional_enteritis
Services,0.0932,INDSTRY,anxiety,regional_enteritis
Wholesale,NA,INDSTRY,anxiety,regional_enteritis
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,regional_enteritis
Construction,NA,INDSTRY,anxiety,regional_enteritis
Salary Non-union,0.132,EECLASS,anxiety,regional_enteritis
Salary Union,0.0808,EECLASS,anxiety,regional_enteritis
Salary Other,0.3272,EECLASS,anxiety,regional_enteritis
Hourly Non-union,0.2096,EECLASS,anxiety,regional_enteritis
Hourly Union,0.4275,EECLASS,anxiety,regional_enteritis
Hourly Other,0.129,EECLASS,anxiety,regional_enteritis
Non-union,0.0588,EECLASS,anxiety,regional_enteritis
Union,0.0289,EECLASS,anxiety,regional_enteritis
Unknown,0.0242,EECLASS,anxiety,regional_enteritis
Salary Non-union,0.0871,EESTATU,anxiety,regional_enteritis
Salary Union,0.1632,EESTATU,anxiety,regional_enteritis
Salary Other,0.2997,EESTATU,anxiety,regional_enteritis
Hourly Non-union,0.1854,EESTATU,anxiety,regional_enteritis
Hourly Other,0.0375,EESTATU,anxiety,regional_enteritis
Non-union,-0.0967,EESTATU,anxiety,regional_enteritis
Union,NA,EESTATU,anxiety,regional_enteritis
Unknown,0.1399,EESTATU,anxiety,regional_enteritis
Hourly Union,NA,EESTATU,anxiety,regional_enteritis
"Oil & Gas Extraction, Mining",0.6294,INDSTRY,anxiety,alcohol_dependence
"Manufacturing, Durable Goods",0.628,INDSTRY,anxiety,alcohol_dependence
"Manufacturing, Nondurable Goods",0.7914,INDSTRY,anxiety,alcohol_dependence
"Transportation, Communications, Utilities",0.652,INDSTRY,anxiety,alcohol_dependence
Retail Trade,0.7388,INDSTRY,anxiety,alcohol_dependence
"Finance, Insurance, Real Estate",0.7797,INDSTRY,anxiety,alcohol_dependence
Services,0.6417,INDSTRY,anxiety,alcohol_dependence
Wholesale,0.4268,INDSTRY,anxiety,alcohol_dependence
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,alcohol_dependence
Construction,0.8402,INDSTRY,anxiety,alcohol_dependence
Salary Non-union,0.5495,EECLASS,anxiety,alcohol_dependence
Salary Union,0.5688,EECLASS,anxiety,alcohol_dependence
Salary Other,0.4293,EECLASS,anxiety,alcohol_dependence
Hourly Non-union,0.6097,EECLASS,anxiety,alcohol_dependence
Hourly Union,0.7126,EECLASS,anxiety,alcohol_dependence
Hourly Other,0.7133,EECLASS,anxiety,alcohol_dependence
Non-union,0.7858,EECLASS,anxiety,alcohol_dependence
Union,0.4622,EECLASS,anxiety,alcohol_dependence
Unknown,0.6203,EECLASS,anxiety,alcohol_dependence
Salary Non-union,0.3591,EESTATU,anxiety,alcohol_dependence
Salary Union,0.2941,EESTATU,anxiety,alcohol_dependence
Salary Other,0.6319,EESTATU,anxiety,alcohol_dependence
Hourly Non-union,0.4876,EESTATU,anxiety,alcohol_dependence
Hourly Other,0.5076,EESTATU,anxiety,alcohol_dependence
Non-union,0.4089,EESTATU,anxiety,alcohol_dependence
Union,0.413,EESTATU,anxiety,alcohol_dependence
Unknown,0.2563,EESTATU,anxiety,alcohol_dependence
Hourly Union,0.2935,EESTATU,anxiety,alcohol_dependence
"Oil & Gas Extraction, Mining",0.4532,INDSTRY,anxiety,bipolar
"Manufacturing, Durable Goods",0.612,INDSTRY,anxiety,bipolar
"Manufacturing, Nondurable Goods",0.5752,INDSTRY,anxiety,bipolar
"Transportation, Communications, Utilities",0.5905,INDSTRY,anxiety,bipolar
Retail Trade,0.6247,INDSTRY,anxiety,bipolar
"Finance, Insurance, Real Estate",0.7321,INDSTRY,anxiety,bipolar
Services,0.6328,INDSTRY,anxiety,bipolar
Wholesale,0.3308,INDSTRY,anxiety,bipolar
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,bipolar
Construction,0.5807,INDSTRY,anxiety,bipolar
Salary Non-union,0.5532,EECLASS,anxiety,bipolar
Salary Union,0.4188,EECLASS,anxiety,bipolar
Salary Other,0.4392,EECLASS,anxiety,bipolar
Hourly Non-union,0.6187,EECLASS,anxiety,bipolar
Hourly Union,0.747,EECLASS,anxiety,bipolar
Hourly Other,0.6395,EECLASS,anxiety,bipolar
Non-union,0.7512,EECLASS,anxiety,bipolar
Union,0.747,EECLASS,anxiety,bipolar
Unknown,0.6079,EECLASS,anxiety,bipolar
Salary Non-union,0.1862,EESTATU,anxiety,bipolar
Salary Union,0.1465,EESTATU,anxiety,bipolar
Salary Other,0.62,EESTATU,anxiety,bipolar
Hourly Non-union,0.753,EESTATU,anxiety,bipolar
Hourly Other,0.1363,EESTATU,anxiety,bipolar
Non-union,0.4175,EESTATU,anxiety,bipolar
Union,0.4034,EESTATU,anxiety,bipolar
Unknown,0.3233,EESTATU,anxiety,bipolar
Hourly Union,0.4009,EESTATU,anxiety,bipolar
"Oil & Gas Extraction, Mining",0.7324,INDSTRY,anxiety,diabetes
"Manufacturing, Durable Goods",0.8365,INDSTRY,anxiety,diabetes
"Manufacturing, Nondurable Goods",0.6891,INDSTRY,anxiety,diabetes
"Transportation, Communications, Utilities",0.5939,INDSTRY,anxiety,diabetes
Retail Trade,0.5058,INDSTRY,anxiety,diabetes
"Finance, Insurance, Real Estate",0.67,INDSTRY,anxiety,diabetes
Services,0.5963,INDSTRY,anxiety,diabetes
Wholesale,0.3517,INDSTRY,anxiety,diabetes
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,diabetes
Construction,0.2968,INDSTRY,anxiety,diabetes
Salary Non-union,0.67490000000000006,EECLASS,anxiety,diabetes
Salary Union,0.5235,EECLASS,anxiety,diabetes
Salary Other,0.7627,EECLASS,anxiety,diabetes
Hourly Non-union,0.65,EECLASS,anxiety,diabetes
Hourly Union,0.7526,EECLASS,anxiety,diabetes
Hourly Other,0.7345,EECLASS,anxiety,diabetes
Non-union,0.6629,EECLASS,anxiety,diabetes
Union,0.6712,EECLASS,anxiety,diabetes
Unknown,0.6983,EECLASS,anxiety,diabetes
Salary Non-union,0.2601,EESTATU,anxiety,diabetes
Salary Union,0.214,EESTATU,anxiety,diabetes
Salary Other,0.662,EESTATU,anxiety,diabetes
Hourly Non-union,0.7679,EESTATU,anxiety,diabetes
Hourly Other,0.2901,EESTATU,anxiety,diabetes
Non-union,0.2845,EESTATU,anxiety,diabetes
Union,0.5811,EESTATU,anxiety,diabetes
Unknown,0.295,EESTATU,anxiety,diabetes
Hourly Union,0.3066,EESTATU,anxiety,diabetes
"Oil & Gas Extraction, Mining",0.7806,INDSTRY,anxiety,drug_dependence
"Manufacturing, Durable Goods",0.7881,INDSTRY,anxiety,drug_dependence
"Manufacturing, Nondurable Goods",0.8929,INDSTRY,anxiety,drug_dependence
"Transportation, Communications, Utilities",0.676,INDSTRY,anxiety,drug_dependence
Retail Trade,0.7193,INDSTRY,anxiety,drug_dependence
"Finance, Insurance, Real Estate",0.7418,INDSTRY,anxiety,drug_dependence
Services,0.7824,INDSTRY,anxiety,drug_dependence
Wholesale,0.4849,INDSTRY,anxiety,drug_dependence
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,drug_dependence
Construction,0.6178,INDSTRY,anxiety,drug_dependence
Salary Non-union,0.7639,EECLASS,anxiety,drug_dependence
Salary Union,0.618,EECLASS,anxiety,drug_dependence
Salary Other,0.5832,EECLASS,anxiety,drug_dependence
Hourly Non-union,0.8054,EECLASS,anxiety,drug_dependence
Hourly Union,0.8034,EECLASS,anxiety,drug_dependence
Hourly Other,0.6315,EECLASS,anxiety,drug_dependence
Non-union,0.8117,EECLASS,anxiety,drug_dependence
Union,0.7791,EECLASS,anxiety,drug_dependence
Unknown,0.7533,EECLASS,anxiety,drug_dependence
Salary Non-union,0.6431,EESTATU,anxiety,drug_dependence
Salary Union,0.7536,EESTATU,anxiety,drug_dependence
Salary Other,0.6833,EESTATU,anxiety,drug_dependence
Hourly Non-union,0.6479,EESTATU,anxiety,drug_dependence
Hourly Other,0.1039,EESTATU,anxiety,drug_dependence
Non-union,0.6174,EESTATU,anxiety,drug_dependence
Union,0.4614,EESTATU,anxiety,drug_dependence
Unknown,0.4436,EESTATU,anxiety,drug_dependence
Hourly Union,0.2149,EESTATU,anxiety,drug_dependence
"Oil & Gas Extraction, Mining",0.7392,INDSTRY,anxiety,hypertension
"Manufacturing, Durable Goods",0.8517,INDSTRY,anxiety,hypertension
"Manufacturing, Nondurable Goods",0.7345,INDSTRY,anxiety,hypertension
"Transportation, Communications, Utilities",0.6236,INDSTRY,anxiety,hypertension
Retail Trade,0.631,INDSTRY,anxiety,hypertension
"Finance, Insurance, Real Estate",0.6511,INDSTRY,anxiety,hypertension
Services,0.6387,INDSTRY,anxiety,hypertension
Wholesale,0.514,INDSTRY,anxiety,hypertension
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,hypertension
Construction,0.4523,INDSTRY,anxiety,hypertension
Salary Non-union,0.5782,EECLASS,anxiety,hypertension
Salary Union,0.5319,EECLASS,anxiety,hypertension
Salary Other,0.6638,EECLASS,anxiety,hypertension
Hourly Non-union,0.6493,EECLASS,anxiety,hypertension
Hourly Union,0.7788,EECLASS,anxiety,hypertension
Hourly Other,0.7385,EECLASS,anxiety,hypertension
Non-union,0.6878,EECLASS,anxiety,hypertension
Union,0.6752,EECLASS,anxiety,hypertension
Unknown,0.7473,EECLASS,anxiety,hypertension
Salary Non-union,0.1894,EESTATU,anxiety,hypertension
Salary Union,0.5756,EESTATU,anxiety,hypertension
Salary Other,0.6619,EESTATU,anxiety,hypertension
Hourly Non-union,0.7628,EESTATU,anxiety,hypertension
Hourly Other,0.4284,EESTATU,anxiety,hypertension
Non-union,0.3122,EESTATU,anxiety,hypertension
Union,0.6699,EESTATU,anxiety,hypertension
Unknown,0.4264,EESTATU,anxiety,hypertension
Hourly Union,0.4562,EESTATU,anxiety,hypertension
"Oil & Gas Extraction, Mining",0.704,INDSTRY,anxiety,lipid_metabolism
"Manufacturing, Durable Goods",0.9023,INDSTRY,anxiety,lipid_metabolism
"Manufacturing, Nondurable Goods",0.7992,INDSTRY,anxiety,lipid_metabolism
"Transportation, Communications, Utilities",0.688,INDSTRY,anxiety,lipid_metabolism
Retail Trade,0.4428,INDSTRY,anxiety,lipid_metabolism
"Finance, Insurance, Real Estate",0.7055,INDSTRY,anxiety,lipid_metabolism
Services,0.7568,INDSTRY,anxiety,lipid_metabolism
Wholesale,0.2813,INDSTRY,anxiety,lipid_metabolism
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,lipid_metabolism
Construction,0.2308,INDSTRY,anxiety,lipid_metabolism
Salary Non-union,0.8557,EECLASS,anxiety,lipid_metabolism
Salary Union,0.547,EECLASS,anxiety,lipid_metabolism
Salary Other,0.7372,EECLASS,anxiety,lipid_metabolism
Hourly Non-union,0.7119,EECLASS,anxiety,lipid_metabolism
Hourly Union,0.7448,EECLASS,anxiety,lipid_metabolism
Hourly Other,0.7165,EECLASS,anxiety,lipid_metabolism
Non-union,0.6289,EECLASS,anxiety,lipid_metabolism
Union,0.6923,EECLASS,anxiety,lipid_metabolism
Unknown,0.7357,EECLASS,anxiety,lipid_metabolism
Salary Non-union,0.7055,EESTATU,anxiety,lipid_metabolism
Salary Union,0.612,EESTATU,anxiety,lipid_metabolism
Salary Other,0.6451,EESTATU,anxiety,lipid_metabolism
Hourly Non-union,0.7558,EESTATU,anxiety,lipid_metabolism
Hourly Other,0.3337,EESTATU,anxiety,lipid_metabolism
Non-union,0.3264,EESTATU,anxiety,lipid_metabolism
Union,0.649,EESTATU,anxiety,lipid_metabolism
Unknown,0.5205,EESTATU,anxiety,lipid_metabolism
Hourly Union,0.5279,EESTATU,anxiety,lipid_metabolism
"Oil & Gas Extraction, Mining",0.5435,INDSTRY,anxiety,obesity
"Manufacturing, Durable Goods",0.8931,INDSTRY,anxiety,obesity
"Manufacturing, Nondurable Goods",0.7053,INDSTRY,anxiety,obesity
"Transportation, Communications, Utilities",0.7338,INDSTRY,anxiety,obesity
Retail Trade,0.625,INDSTRY,anxiety,obesity
"Finance, Insurance, Real Estate",0.7096,INDSTRY,anxiety,obesity
Services,0.568,INDSTRY,anxiety,obesity
Wholesale,0.4103,INDSTRY,anxiety,obesity
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,obesity
Construction,0.4738,INDSTRY,anxiety,obesity
Salary Non-union,0.7318,EECLASS,anxiety,obesity
Salary Union,0.4896,EECLASS,anxiety,obesity
Salary Other,0.7321,EECLASS,anxiety,obesity
Hourly Non-union,0.7623,EECLASS,anxiety,obesity
Hourly Union,0.7924,EECLASS,anxiety,obesity
Hourly Other,0.7583,EECLASS,anxiety,obesity
Non-union,0.5896,EECLASS,anxiety,obesity
Union,0.6185,EECLASS,anxiety,obesity
Unknown,0.6942,EECLASS,anxiety,obesity
Salary Non-union,0.5717,EESTATU,anxiety,obesity
Salary Union,0.6133,EESTATU,anxiety,obesity
Salary Other,0.7316,EESTATU,anxiety,obesity
Hourly Non-union,0.8578,EESTATU,anxiety,obesity
Hourly Other,0.25,EESTATU,anxiety,obesity
Non-union,0.4751,EESTATU,anxiety,obesity
Union,0.6269,EESTATU,anxiety,obesity
Unknown,0.2192,EESTATU,anxiety,obesity
Hourly Union,0.4079,EESTATU,anxiety,obesity
"Oil & Gas Extraction, Mining",0.4118,INDSTRY,anxiety,schizophrenia
"Manufacturing, Durable Goods",0.6154,INDSTRY,anxiety,schizophrenia
"Manufacturing, Nondurable Goods",0.3127,INDSTRY,anxiety,schizophrenia
"Transportation, Communications, Utilities",0.593,INDSTRY,anxiety,schizophrenia
Retail Trade,0.4045,INDSTRY,anxiety,schizophrenia
"Finance, Insurance, Real Estate",0.3807,INDSTRY,anxiety,schizophrenia
Services,0.1676,INDSTRY,anxiety,schizophrenia
Wholesale,0.0639,INDSTRY,anxiety,schizophrenia
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,schizophrenia
Construction,0.5405,INDSTRY,anxiety,schizophrenia
Salary Non-union,0.2338,EECLASS,anxiety,schizophrenia
Salary Union,0.5492,EECLASS,anxiety,schizophrenia
Salary Other,0.2438,EECLASS,anxiety,schizophrenia
Hourly Non-union,0.2185,EECLASS,anxiety,schizophrenia
Hourly Union,0.5754,EECLASS,anxiety,schizophrenia
Hourly Other,0.3561,EECLASS,anxiety,schizophrenia
Non-union,0.2291,EECLASS,anxiety,schizophrenia
Union,0.4175,EECLASS,anxiety,schizophrenia
Unknown,0.5828,EECLASS,anxiety,schizophrenia
Salary Non-union,-0.0637,EESTATU,anxiety,schizophrenia
Salary Union,0.2383,EESTATU,anxiety,schizophrenia
Salary Other,0.5612,EESTATU,anxiety,schizophrenia
Hourly Non-union,0.5418,EESTATU,anxiety,schizophrenia
Hourly Other,0.3399,EESTATU,anxiety,schizophrenia
Non-union,0.3322,EESTATU,anxiety,schizophrenia
Union,0.3913,EESTATU,anxiety,schizophrenia
Unknown,-0.1344,EESTATU,anxiety,schizophrenia
Hourly Union,0.4721,EESTATU,anxiety,schizophrenia
"Oil & Gas Extraction, Mining",0.3725,INDSTRY,anxiety,suicide
"Manufacturing, Durable Goods",0.2578,INDSTRY,anxiety,suicide
"Manufacturing, Nondurable Goods",0.309,INDSTRY,anxiety,suicide
"Transportation, Communications, Utilities",0.3668,INDSTRY,anxiety,suicide
Retail Trade,0.1356,INDSTRY,anxiety,suicide
"Finance, Insurance, Real Estate",0.2357,INDSTRY,anxiety,suicide
Services,0.326,INDSTRY,anxiety,suicide
Wholesale,0.3381,INDSTRY,anxiety,suicide
"Agriculture, Forestry, Fishing",NA,INDSTRY,anxiety,suicide
Construction,0.4121,INDSTRY,anxiety,suicide
Salary Non-union,0.137,EECLASS,anxiety,suicide
Salary Union,0.3096,EECLASS,anxiety,suicide
Salary Other,0.266,EECLASS,anxiety,suicide
Hourly Non-union,0.1509,EECLASS,anxiety,suicide
Hourly Union,0.5218,EECLASS,anxiety,suicide
Hourly Other,0.351,EECLASS,anxiety,suicide
Non-union,0.3596,EECLASS,anxiety,suicide
Union,0.3317,EECLASS,anxiety,suicide
Unknown,0.3125,EECLASS,anxiety,suicide
Salary Non-union,0.1339,EESTATU,anxiety,suicide
Salary Union,0.015,EESTATU,anxiety,suicide
Salary Other,0.1671,EESTATU,anxiety,suicide
Hourly Non-union,0.2645,EESTATU,anxiety,suicide
Hourly Other,0.148,EESTATU,anxiety,suicide
Non-union,0.0084,EESTATU,anxiety,suicide
Union,0.1502,EESTATU,anxiety,suicide
Unknown,0.0033,EESTATU,anxiety,suicide
Hourly Union,0.2546,EESTATU,anxiety,suicide
"Oil & Gas Extraction, Mining",0.5175,INDSTRY,bipolar,depression
"Manufacturing, Durable Goods",0.7256,INDSTRY,bipolar,depression
"Manufacturing, Nondurable Goods",0.6144,INDSTRY,bipolar,depression
"Transportation, Communications, Utilities",0.8039,INDSTRY,bipolar,depression
Retail Trade,0.5474,INDSTRY,bipolar,depression
"Finance, Insurance, Real Estate",0.7023,INDSTRY,bipolar,depression
Services,0.7399,INDSTRY,bipolar,depression
Wholesale,0.373,INDSTRY,bipolar,depression
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,depression
Construction,0.3076,INDSTRY,bipolar,depression
Salary Non-union,0.508,EECLASS,bipolar,depression
Salary Union,0.6589,EECLASS,bipolar,depression
Salary Other,0.4726,EECLASS,bipolar,depression
Hourly Non-union,0.5503,EECLASS,bipolar,depression
Hourly Union,0.7443,EECLASS,bipolar,depression
Hourly Other,0.5165,EECLASS,bipolar,depression
Non-union,0.7948,EECLASS,bipolar,depression
Union,0.6638,EECLASS,bipolar,depression
Unknown,0.5839,EECLASS,bipolar,depression
Salary Non-union,0.17,EESTATU,bipolar,depression
Salary Union,0.3781,EESTATU,bipolar,depression
Salary Other,0.6001,EESTATU,bipolar,depression
Hourly Non-union,0.5709,EESTATU,bipolar,depression
Hourly Other,0.1458,EESTATU,bipolar,depression
Non-union,0.4135,EESTATU,bipolar,depression
Union,0.7095,EESTATU,bipolar,depression
Unknown,0.497,EESTATU,bipolar,depression
Hourly Union,0.6078,EESTATU,bipolar,depression
"Oil & Gas Extraction, Mining",NA,INDSTRY,bipolar,regional_enteritis
"Manufacturing, Durable Goods",0.2888,INDSTRY,bipolar,regional_enteritis
"Manufacturing, Nondurable Goods",0.2051,INDSTRY,bipolar,regional_enteritis
"Transportation, Communications, Utilities",0.0948,INDSTRY,bipolar,regional_enteritis
Retail Trade,0.0108,INDSTRY,bipolar,regional_enteritis
"Finance, Insurance, Real Estate",0.2569,INDSTRY,bipolar,regional_enteritis
Services,0.2098,INDSTRY,bipolar,regional_enteritis
Wholesale,NA,INDSTRY,bipolar,regional_enteritis
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,regional_enteritis
Construction,NA,INDSTRY,bipolar,regional_enteritis
Salary Non-union,0.1859,EECLASS,bipolar,regional_enteritis
Salary Union,-0.059,EECLASS,bipolar,regional_enteritis
Salary Other,0.3078,EECLASS,bipolar,regional_enteritis
Hourly Non-union,0.1142,EECLASS,bipolar,regional_enteritis
Hourly Union,0.3763,EECLASS,bipolar,regional_enteritis
Hourly Other,0.0878,EECLASS,bipolar,regional_enteritis
Non-union,0.0652,EECLASS,bipolar,regional_enteritis
Union,-0.1445,EECLASS,bipolar,regional_enteritis
Unknown,0.072,EECLASS,bipolar,regional_enteritis
Salary Non-union,-0.0544,EESTATU,bipolar,regional_enteritis
Salary Union,0.2327,EESTATU,bipolar,regional_enteritis
Salary Other,0.3216,EESTATU,bipolar,regional_enteritis
Hourly Non-union,0.1867,EESTATU,bipolar,regional_enteritis
Hourly Other,0.0882,EESTATU,bipolar,regional_enteritis
Non-union,0,EESTATU,bipolar,regional_enteritis
Union,NA,EESTATU,bipolar,regional_enteritis
Unknown,-0.0174,EESTATU,bipolar,regional_enteritis
Hourly Union,NA,EESTATU,bipolar,regional_enteritis
"Oil & Gas Extraction, Mining",0.3384,INDSTRY,bipolar,alcohol_dependence
"Manufacturing, Durable Goods",0.7143,INDSTRY,bipolar,alcohol_dependence
"Manufacturing, Nondurable Goods",0.5385,INDSTRY,bipolar,alcohol_dependence
"Transportation, Communications, Utilities",0.571,INDSTRY,bipolar,alcohol_dependence
Retail Trade,0.5,INDSTRY,bipolar,alcohol_dependence
"Finance, Insurance, Real Estate",0.5875,INDSTRY,bipolar,alcohol_dependence
Services,0.6232,INDSTRY,bipolar,alcohol_dependence
Wholesale,0.3133,INDSTRY,bipolar,alcohol_dependence
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,alcohol_dependence
Construction,0.5893,INDSTRY,bipolar,alcohol_dependence
Salary Non-union,0.5261,EECLASS,bipolar,alcohol_dependence
Salary Union,0.5343,EECLASS,bipolar,alcohol_dependence
Salary Other,0.4956,EECLASS,bipolar,alcohol_dependence
Hourly Non-union,0.4633,EECLASS,bipolar,alcohol_dependence
Hourly Union,0.7189,EECLASS,bipolar,alcohol_dependence
Hourly Other,0.3405,EECLASS,bipolar,alcohol_dependence
Non-union,0.7716,EECLASS,bipolar,alcohol_dependence
Union,0.4085,EECLASS,bipolar,alcohol_dependence
Unknown,0.5074,EECLASS,bipolar,alcohol_dependence
Salary Non-union,0.1335,EESTATU,bipolar,alcohol_dependence
Salary Union,0.5175,EESTATU,bipolar,alcohol_dependence
Salary Other,0.5668,EESTATU,bipolar,alcohol_dependence
Hourly Non-union,0.57,EESTATU,bipolar,alcohol_dependence
Hourly Other,0.3923,EESTATU,bipolar,alcohol_dependence
Non-union,0.4179,EESTATU,bipolar,alcohol_dependence
Union,0.3766,EESTATU,bipolar,alcohol_dependence
Unknown,0.4922,EESTATU,bipolar,alcohol_dependence
Hourly Union,0.3919,EESTATU,bipolar,alcohol_dependence
"Oil & Gas Extraction, Mining",0.4532,INDSTRY,bipolar,anxiety
"Manufacturing, Durable Goods",0.612,INDSTRY,bipolar,anxiety
"Manufacturing, Nondurable Goods",0.5752,INDSTRY,bipolar,anxiety
"Transportation, Communications, Utilities",0.5905,INDSTRY,bipolar,anxiety
Retail Trade,0.6247,INDSTRY,bipolar,anxiety
"Finance, Insurance, Real Estate",0.7321,INDSTRY,bipolar,anxiety
Services,0.6328,INDSTRY,bipolar,anxiety
Wholesale,0.3308,INDSTRY,bipolar,anxiety
"Agriculture, Forestry, Fishing",NA,INDSTRY,bipolar,anxiety
Construction,0.5807,INDSTRY,bipolar,anxiety
Salary Non-union,0.5532,EECLASS,bipolar,anxiety
Salary Union,0.4188,EECLASS,bipolar,anxiety
Salary Other,0.4392,EECLASS,bipolar,anxiety
Hourly Non-union,0.6187,EECLASS,bipolar,anxiety
Hourly Union,0.747,EECLASS,bipolar,anxiety
Hourly Other,0.6395,EECLASS,bipolar,anxiety
Non-union,0.7512,EECLASS,bipolar,anxiety
Union,0.747,EECLASS,bipolar,anxiety
Unknown,0.6079,EECLASS,bipolar,anxiety
Salary Non-union,0.1862,EESTATU,bipolar,anxiety
Salary Union,0.1465,EESTATU,bipolar,anxiety
Salary Other,0.62,EESTATU,bipolar,anxiety
Hourly Non-union,0.753,EESTATU,bipolar,anxiety
Hourly Other,0.1363,EESTATU,bipolar,anxiety
Non-union,0.4175,EESTATU,bipolar,anxiety
Union,0.4034,EESTATU,bipolar,anxiety
Unknown,0.3233,EESTATU,bipolar,anxiety
Hourly Union,0.4009,EESTATU,bipolar,anxiety
"Oil & Gas Extraction, Mining",0.4756,INDSTRY,bipolar,diabetes
"Manufacturing, Durable Goods",0.7549,INDSTRY,bipolar,diabetes
"Manufacturing, Nondurable Goods",0.6543,INDSTRY,bipolar,diabetes
"Transportation, Communications, Utilities",0.7423,INDSTRY,bipolar,diabetes
Retail Trade,0.4689,INDSTRY,bipolar,diabetes
