STATE,INDSTRY,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
South Carolina,"Manufacturing, Nondurable Goods",81,4625364,8448,1.7512,9.5881
South Carolina,"Transportation, Communications, Utilities",141,4625364,8448,3.0484,16.6903
South Carolina,Retail Trade,39,4625364,8448,0.8432,4.6165
South Carolina,"Finance, Insurance, Real Estate",39,4625364,8448,0.8432,4.6165
South Carolina,Services,35,4625364,8448,0.7567,4.143
South Carolina,Wholesale,5,4625364,8448,0.1081,0.5919
South Carolina,"Oil & Gas Extraction, Mining",0,4625364,8448,0,0
South Carolina,"Agriculture, Forestry, Fishing",0,4625364,8448,0,0
South Carolina,Construction,0,4625364,8448,0,0
Kansas,"Oil & Gas Extraction, Mining",2,2853118,7854,0.0701,0.2546
Kansas,"Manufacturing, Durable Goods",114,2853118,7854,3.9956,14.5149
Kansas,"Manufacturing, Nondurable Goods",53,2853118,7854,1.8576,6.7482
Kansas,"Transportation, Communications, Utilities",82,2853118,7854,2.874,10.4405
Kansas,Retail Trade,40,2853118,7854,1.402,5.0929
Kansas,"Finance, Insurance, Real Estate",33,2853118,7854,1.1566,4.2017
Kansas,Services,41,2853118,7854,1.437,5.2203
Kansas,Wholesale,3,2853118,7854,0.1051,0.382
Kansas,"Agriculture, Forestry, Fishing",0,2853118,7854,0,0
Kansas,Construction,0,2853118,7854,0,0
Delaware,"Oil & Gas Extraction, Mining",5,897934,8224,0.5568,0.608
Delaware,"Manufacturing, Durable Goods",104,897934,8224,11.5821,12.6459
Delaware,"Manufacturing, Nondurable Goods",15,897934,8224,1.6705,1.8239
Delaware,"Transportation, Communications, Utilities",39,897934,8224,4.3433,4.7422
Delaware,Retail Trade,12,897934,8224,1.3364,1.4591
Delaware,"Finance, Insurance, Real Estate",53,897934,8224,5.9024,6.4446
Delaware,Services,8,897934,8224,0.8909,0.9728
Delaware,"Agriculture, Forestry, Fishing",0,897934,8224,0,0
Delaware,Construction,0,897934,8224,0,0
Delaware,Wholesale,0,897934,8224,0,0
Utah,"Oil & Gas Extraction, Mining",5,2763885,11502,0.1809,0.4347
Utah,"Manufacturing, Durable Goods",20,2763885,11502,0.7236,1.7388
Utah,"Manufacturing, Nondurable Goods",11,2763885,11502,0.398,0.9564
Utah,"Transportation, Communications, Utilities",30,2763885,11502,1.0854,2.6082
Utah,Retail Trade,19,2763885,11502,0.6874,1.6519
Utah,"Finance, Insurance, Real Estate",22,2763885,11502,0.796,1.9127
Utah,Services,22,2763885,11502,0.796,1.9127
Utah,Wholesale,1,2763885,11502,0.0362,0.0869
Utah,"Agriculture, Forestry, Fishing",0,2763885,11502,0,0
Utah,Construction,0,2763885,11502,0,0
Nebraska,"Oil & Gas Extraction, Mining",1,1826341,4084,0.0548,0.2449
Nebraska,"Manufacturing, Durable Goods",23,1826341,4084,1.2593,5.6317
Nebraska,"Manufacturing, Nondurable Goods",68,1826341,4084,3.7233,16.6503
Nebraska,"Transportation, Communications, Utilities",19,1826341,4084,1.0403,4.6523
Nebraska,Retail Trade,15,1826341,4084,0.8213,3.6729
Nebraska,"Finance, Insurance, Real Estate",14,1826341,4084,0.7666,3.428
Nebraska,Services,25,1826341,4084,1.3689,6.1214
Nebraska,"Agriculture, Forestry, Fishing",0,1826341,4084,0,0
Nebraska,Construction,0,1826341,4084,0,0
Nebraska,Wholesale,0,1826341,4084,0,0
Montana,"Oil & Gas Extraction, Mining",3,989415,1110,0.3032,2.7027
Montana,"Manufacturing, Durable Goods",6,989415,1110,0.6064,5.4054
Montana,"Manufacturing, Nondurable Goods",5,989415,1110,0.5053,4.5045
Montana,"Transportation, Communications, Utilities",5,989415,1110,0.5053,4.5045
Montana,Retail Trade,5,989415,1110,0.5053,4.5045
Montana,"Finance, Insurance, Real Estate",1,989415,1110,0.1011,0.9009
Montana,Services,2,989415,1110,0.2021,1.8018
Montana,"Agriculture, Forestry, Fishing",0,989415,1110,0,0
Montana,Construction,0,989415,1110,0,0
Montana,Wholesale,0,989415,1110,0,0
North Dakota,"Oil & Gas Extraction, Mining",1,672591,829,0.1487,1.2063
North Dakota,"Manufacturing, Durable Goods",27,672591,829,4.0143,32.5694
North Dakota,"Manufacturing, Nondurable Goods",5,672591,829,0.7434,6.0314
North Dakota,"Transportation, Communications, Utilities",1,672591,829,0.1487,1.2063
North Dakota,"Finance, Insurance, Real Estate",6,672591,829,0.8921,7.2376
North Dakota,Services,1,672591,829,0.1487,1.2063
North Dakota,Retail Trade,0,672591,829,0,0
North Dakota,"Agriculture, Forestry, Fishing",0,672591,829,0,0
North Dakota,Construction,0,672591,829,0,0
North Dakota,Wholesale,0,672591,829,0,0
South Dakota,"Manufacturing, Durable Goods",4,814180,1257,0.4913,3.1822
South Dakota,"Manufacturing, Nondurable Goods",18,814180,1257,2.2108,14.3198
South Dakota,"Transportation, Communications, Utilities",5,814180,1257,0.6141,3.9777
South Dakota,Retail Trade,3,814180,1257,0.3685,2.3866
South Dakota,"Finance, Insurance, Real Estate",25,814180,1257,3.0706,19.8886
South Dakota,Services,10,814180,1257,1.2282,7.9554
South Dakota,"Oil & Gas Extraction, Mining",0,814180,1257,0,0
South Dakota,"Agriculture, Forestry, Fishing",0,814180,1257,0,0
South Dakota,Construction,0,814180,1257,0,0
South Dakota,Wholesale,0,814180,1257,0,0
Hawaii,"Oil & Gas Extraction, Mining",1,1360301,230,0.0735,4.3478
Hawaii,"Manufacturing, Durable Goods",3,1360301,230,0.2205,13.0435
Hawaii,"Manufacturing, Nondurable Goods",1,1360301,230,0.0735,4.3478
Hawaii,"Transportation, Communications, Utilities",4,1360301,230,0.2941,17.3913
Hawaii,"Finance, Insurance, Real Estate",1,1360301,230,0.0735,4.3478
Hawaii,Services,2,1360301,230,0.147,8.6957
Hawaii,Retail Trade,0,1360301,230,0,0
Hawaii,"Agriculture, Forestry, Fishing",0,1360301,230,0,0
Hawaii,Construction,0,1360301,230,0,0
Hawaii,Wholesale,0,1360301,230,0,0
Vermont,"Manufacturing, Durable Goods",9,625741,686,1.4383,13.1195
Vermont,"Manufacturing, Nondurable Goods",4,625741,686,0.6392,5.8309
Vermont,"Transportation, Communications, Utilities",8,625741,686,1.2785,11.6618
Vermont,Retail Trade,3,625741,686,0.4794,4.3732
Vermont,"Finance, Insurance, Real Estate",1,625741,686,0.1598,1.4577
Vermont,"Oil & Gas Extraction, Mining",0,625741,686,0,0
Vermont,Services,0,625741,686,0,0
Vermont,"Agriculture, Forestry, Fishing",0,625741,686,0,0
Vermont,Construction,0,625741,686,0,0
Vermont,Wholesale,0,625741,686,0,0
Puerto Rico,"Manufacturing, Durable Goods",1,3725789,728,0.0268,1.3736
Puerto Rico,"Manufacturing, Nondurable Goods",7,3725789,728,0.1879,9.6154
Puerto Rico,"Transportation, Communications, Utilities",2,3725789,728,0.0537,2.7473
Puerto Rico,"Finance, Insurance, Real Estate",1,3725789,728,0.0268,1.3736
Puerto Rico,"Oil & Gas Extraction, Mining",0,3725789,728,0,0
Puerto Rico,Retail Trade,0,3725789,728,0,0
Puerto Rico,Services,0,3725789,728,0,0
Puerto Rico,"Agriculture, Forestry, Fishing",0,3725789,728,0,0
Puerto Rico,Construction,0,3725789,728,0,0
Puerto Rico,Wholesale,0,3725789,728,0,0
