STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Wisconsin,Retiree (status unknown),0,5686986,3168,0,0
Wisconsin,COBRA Continuee,0,5686986,3168,0,0
Wisconsin,Long Term Disability,0,5686986,3168,0,0
Wisconsin,Surviving Spouse/Depend.,0,5686986,3168,0,0
Wyoming,Active Full Time,1,563626,179,0.1774,5.5866
Wyoming,Active Part Time or Seasonal,0,563626,179,0,0
Wyoming,Early Retiree,0,563626,179,0,0
Wyoming,Medicare Eligible Retiree,0,563626,179,0,0
Wyoming,Retiree (status unknown),0,563626,179,0,0
Wyoming,COBRA Continuee,0,563626,179,0,0
Wyoming,Long Term Disability,0,563626,179,0,0
Wyoming,Surviving Spouse/Depend.,0,563626,179,0,0
Wyoming,Other/Unknown,0,563626,179,0,0
